"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-05","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-07","0.47",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-08","0.19",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-09","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-13","0.80",",,7,0800",,,"1.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-18","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-21","0.70",",,7,0800",,,,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-23","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-24","0.87",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-25","0.17",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-02-28","0.03",",,7,0800",,,,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-01","0.05",",,7,0800","1.0",",,7,0800","1.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-02","0.40",",,7,0800","4.0",",,7,0800","5.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-03","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-04","0.75",",,7,0800",,,"2.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-05","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-06","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-07","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-08","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-09","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-10","0.19",",,7,0800",,,,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-11","0.50",",,7,0800",,,,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-12","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-13","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-14","0.00",",,7,0800","0.0",",,7,0800",,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-15","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-16","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-22","1.38",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-23","0.02",",,7,0800",,,,,,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-03-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-01","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-03","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-06","0.29",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-08","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-10","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-13","1.31",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-14","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-15","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-16","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-17","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-20","0.68",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-21","0.42",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-23","1.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-24","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-25","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-26","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-27","1.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-04-30","0.24",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-02","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-03","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-04","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-05","0.38",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-06","0.82",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-12","0.57",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-13","0.77",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-14","0.78",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-15","0.17",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-16","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-20","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-23","0.14",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-24","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-27","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-29","0.09",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-30","0.47",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-05-31","0.86",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-03","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-06","0.65",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-11","1.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-14","0.71",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-16","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-18","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-19","0.29",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-20","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-21","0.25",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-22","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-06-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,
